original_title,spanish_title,streaming_platforms
#realityhigh,realityhigh,['netflix']
#FriendButMarried 2,temantapimenikah 2,['netflix']
#Alive,vivo,['netflix']
'83,83,['netflix']
Disenchantment,des encanto,['netflix']
The Princess Switch: Switched Again,re cambio de princesa,['netflix']
"...Watch Out, We're Mad",altrimenti ci arrabbiamo,['netflix']
10 Days of a Good Man,iyi adamin 10 gunu,['netflix']
10 Days of a Bad Man,10 days of a bad man,['netflix']
10 Minutes Gone,10 minutos menos,['netflix']
100 días con la Tata,100 dias con la tata,['netflix']
100 Humans: Life's Questions. Answered.,100 humans lifes questions answered,['netflix']
100 Meters,100 metros,['netflix']
11M: Terror in Madrid,11m terror in madrid,['netflix']
November 13: Attack on Paris,13 de noviembre atentados en paris,['netflix']
13 Hours: The Secret Soldiers of Benghazi,13 horas los soldados secretos de bengasi,['netflix']
13 Commandments,13 mandamientos,['netflix']
137 Shots,137 shots,['netflix']
13: The Musical,13 the musical,['netflix']
18 Presents,18 presents,['netflix']
Chile '76,1976,['netflix']
1994,1994,['netflix']
2 Fast 2 Furious,2 fast 2 furious a todo gas 2,['netflix']
200 Meters,200 mtr,['netflix']
21,21 blackjack,['netflix']
211,211,['netflix']
22 July,22 de julio,['netflix']
28 Days,28 dias,['netflix']
28 Days Haunted,28 days haunted,['netflix']
3 Idiots,3 idiotas,['netflix']
Hei$t: The Great Robbery of Brazil's Central Bank,3 tonelada atraco al banco central de brasil,['netflix']
30 Days of Night,30 dias de oscuridad,['netflix']
30 Minutes or Less,30 minutos o menos,['netflix']
365 Days,365 dni,['netflix']
The Next 365 Days,the next 365 days,['netflix']
365 Days: This Day,365 days this day,['netflix']
37 Seconds,37 seconds,['netflix']
4L,4 latas,['netflix']
Four to Dinner,four to dinner,['netflix']
42 Days of Darkness,42 dias en la oscuridad,['netflix']
44 Cats,44 gatti,['netflix']
45 RPM,45 revoluciones,['netflix']
Vanished 46,46 yok olan,['netflix']
4th Republic,4th republic,['netflix']
Nora's Will,5 dias sin nora,['netflix']
50M2,50m2,['netflix']
6 Days,6 dias,['netflix']
6 Underground,6 en la sombra,['netflix']
6 Balloons,6 globos,['netflix']
Sixty Minutes,60 minutos sixty minutes,['netflix']
7 Years,7 anos,['netflix']
7 Days Out,7 days out,['netflix']
7 Women and a Murder,7 donne e un mistero,['netflix']
7 Prisoners,7 prisioneiros,['netflix']
7Seeds,7 seeds,['netflix']
72 Dangerous Animals: Asia,72 animales peligrosos asia,['netflix']
72 Dangerous Animals: Latin America,72 animales peligrosos america latina,['netflix']
8 Mile,8 millas,['netflix']
800 Meters,800 metros,['netflix']
90 Minutes in Heaven,90 minutos en el cielo,['netflix']
99 Songs,99 songs,['netflix']
1000 Miles from Christmas,a mil kilometros de la navidad,['netflix']
A Chinese Odyssey Part One: Pandora's Box,a chinese odyssey part one pandoras box,['netflix']
Bird Box,a ciegas,['netflix']
Outside the Wire,a descubierto,['netflix']
The Mess You Leave Behind,el desorden que dejas,['netflix']
Six Feet Under,a dos metros bajo tierra,['netflix']
Dig Deeper: The Disappearance of Birgit Meier,dig deeper the disappearance of birgit meier,['netflix']
The Girl Who Sees Smells,a girl who sees smells,['netflix']
Coin Heist,a golpe de monedas,['netflix']
A House of Blocks,zhi ju chang ji mu zhi jia,['netflix']
The Uncanny Counter,gyeongiroun somun,['netflix']
The Hunt for Veerappan,the hunt for veerappan,['netflix']
Catching Killers,catching killers,['netflix']
Knock Down the House,a la conquista del congreso,['netflix']
Weathering,a la intemperie,['netflix']
A la mala,a la mala,['netflix']
Death to 2020,a la mierda el 2020,['netflix']
Death to 2021,death to 2021,['netflix']
F*ck Love Too,f ck love too 2022,['netflix']
A Land Imagined,huan tu,['netflix']
Don't F**k with Cats: Hunting an Internet Killer,a los gatos ni tocarlos un asesino en internet,['netflix']
A Love So Beautiful,a love so beautiful un amor tan hermoso,['netflix']
Tall Girl 2,tall girl 2,['netflix']
Till Death,a muerte,['netflix']
Despite Everything,a pesar de todo,['netflix']
Get Gotti,get gotti,['netflix']
Free Rein,a rienda suelta,['netflix']
Free Rein: The Twelve Neighs of Christmas,a rienda suelta doce relinchos de navidad,['netflix']
Free Rein: Valentine's Day,free rein valentines day,['netflix']
A Sun,a sun,['netflix']
A Thousand Goodnights,qian ge wan an,['netflix']
All the Places,a todas partes,['netflix']
The Fast and the Furious,a todo gas,['netflix']
The Fast and the Furious: Tokyo Drift,a todo gas tokyo race,['netflix']
To All the Boys I've Loved Before,a todos los chicos de los que me enamore,['netflix']
To All the Boys: P.S. I Still Love You,a todos los chicos p d todavia te quiero,['netflix']
To All the Boys: Always and Forever,to all the boys always and forever,['netflix']
A Fall from Grace,a traicion,['netflix']
